amount,hour_of_day,merchant_risk,device_trusted,international,card_present,transactions_last_24h,account_age_days,fraud
72.6759147212059,4,Medium,Yes,No,Yes,1,190,0
183.13203721719924,20,Low,Yes,No,Yes,5,734,0
156.18427799885703,16,High,No,Yes,Yes,6,1379,1
42.425919620433575,22,Medium,No,No,Yes,4,1373,0
180.15633901096993,7,Low,Yes,Yes,No,2,1519,0
160.8812271455662,0,Medium,Yes,No,No,5,265,0
168.50947199904277,12,High,Yes,Yes,No,6,1409,1
173.67052417577594,7,Low,Yes,Yes,No,5,1178,0
264.7222957636307,21,Medium,Yes,Yes,Yes,4,1746,0
415.75654306568623,3,Medium,Yes,Yes,Yes,6,1484,1
284.2099605868457,8,High,Yes,Yes,Yes,8,1789,1
472.21092762436535,15,High,No,Yes,Yes,4,722,1
516.8905860559463,13,Medium,No,No,Yes,2,1098,0
419.48311713857635,11,Low,Yes,Yes,Yes,3,804,0
518.9076143340003,17,High,Yes,Yes,Yes,5,1812,1
242.19375752842325,2,High,Yes,No,Yes,2,1241,0
149.81225915083434,21,Medium,Yes,No,No,2,1575,0
42.021003128603375,11,Medium,Yes,Yes,No,2,1860,0
360.84184822531466,0,High,Yes,No,Yes,9,1212,1
367.5314498594848,7,Medium,Yes,No,Yes,1,100,0
141.11066161950814,5,Medium,Yes,No,No,8,1101,0
100.67514759378238,23,Medium,No,Yes,Yes,4,726,0
185.09807069776477,4,Medium,No,No,Yes,4,1593,0
251.79392297652765,9,High,Yes,No,Yes,6,1173,1
192.50282082201926,10,Medium,Yes,Yes,Yes,3,1071,0
318.57573431497326,13,Low,Yes,No,No,7,1630,0
159.52106632535174,14,High,Yes,Yes,Yes,5,1220,1
189.27229365105924,17,High,No,Yes,Yes,7,1536,1
210.6029863431325,20,Low,Yes,Yes,Yes,2,680,0
30.939675103867486,16,Low,Yes,Yes,No,5,1538,0
277.96060933034516,20,High,Yes,Yes,Yes,4,725,1
305.1637253610683,11,Low,Yes,No,Yes,6,1334,0
120.64009045395095,22,High,No,No,Yes,3,1942,1
360.77091937812145,14,Low,Yes,No,Yes,4,1881,0
291.78062168712495,11,Medium,Yes,No,Yes,2,1769,0
130.58246316772525,4,High,Yes,No,Yes,4,1289,0
150.35038002287018,13,High,No,Yes,Yes,6,1348,1
176.4611012786721,0,High,No,Yes,Yes,2,1546,1
318.71719512022673,10,Low,No,No,Yes,2,1915,0
72.41602254981733,20,Low,Yes,No,Yes,5,248,0
485.07440333909784,17,High,No,Yes,No,5,333,1
94.80250438590508,18,High,Yes,No,No,4,493,0
416.4410370772698,3,Medium,Yes,No,No,1,1608,0
231.51472467703428,22,Medium,Yes,No,Yes,9,413,0
443.6450300946943,10,Medium,Yes,No,No,7,1415,0
213.86561965824376,0,Low,No,No,Yes,4,852,0
51.26328041198811,19,Low,Yes,No,Yes,7,1788,0
134.87846590184898,13,Low,Yes,No,Yes,6,1334,0
128.6261364086447,11,Medium,Yes,Yes,No,4,1021,0
518.8119606617227,0,High,Yes,Yes,Yes,2,1628,1
436.3466391468978,6,High,No,No,No,3,565,1
472.70024163830976,17,High,No,No,No,5,1215,1
99.8754981802304,23,Medium,Yes,No,No,4,1738,0
110.28891311179248,12,High,Yes,Yes,No,3,268,1
220.7214004636952,8,Medium,Yes,No,Yes,4,1433,0
362.08287440607864,5,Low,No,No,No,7,436,1
89.7925752405611,11,Low,Yes,Yes,No,6,1454,0
128.40715632167448,22,Medium,No,Yes,Yes,2,1516,0
175.0257395170011,10,Low,Yes,Yes,Yes,6,1295,0
14.110771478923404,23,High,Yes,Yes,Yes,1,1541,1
137.47285917272418,19,High,No,No,Yes,6,932,1
120.94225074222577,6,High,Yes,No,Yes,3,491,0
432.38174163831,22,Low,Yes,No,No,4,871,0
181.10402740279076,1,Low,No,No,No,3,1331,0
32.550792471261566,20,High,No,No,Yes,0,1465,1
123.94650366231203,19,Low,No,No,No,2,1574,0
372.5048882944315,13,Medium,Yes,No,Yes,2,908,0
397.71131826083194,18,Low,No,No,Yes,5,669,0
255.0205819499762,15,Low,Yes,Yes,No,6,1908,1
145.3485389009873,20,High,No,No,Yes,5,795,1
124.76910237175717,20,High,Yes,No,Yes,1,641,0
38.822438769901076,0,Low,Yes,No,Yes,6,260,0
216.47756934626636,22,High,No,No,Yes,4,1492,1
98.13009169615606,7,Medium,No,Yes,No,5,1598,0
591.0721444212163,14,Medium,Yes,No,Yes,3,1626,0
556.8269084009463,5,Low,Yes,Yes,Yes,3,1582,1
89.07278278000005,16,High,No,No,No,6,1755,1
306.1783460561922,1,High,No,No,Yes,3,1389,1
286.75280498217825,7,High,Yes,No,Yes,5,1689,1
429.5228521877034,2,High,Yes,No,No,4,1325,1
160.24551939066254,8,Medium,Yes,No,Yes,5,462,0
273.65480023215764,2,High,No,Yes,No,4,1620,1
108.15246228527465,11,Low,No,No,Yes,3,1665,0
73.6289105638659,9,Medium,No,No,Yes,3,1764,0
395.05397455048546,11,High,No,Yes,Yes,4,1141,1
577.2779343096597,1,Low,Yes,No,No,2,769,0
373.4104397124765,19,Medium,Yes,No,No,3,1155,0
65.60508972139286,17,Medium,No,No,No,4,1820,0
61.239841195828426,3,High,Yes,Yes,No,6,1168,1
148.3859374332725,15,Medium,No,Yes,Yes,6,95,1
34.85434094547797,9,Low,Yes,Yes,No,6,1641,0
485.6815569840413,7,Low,No,No,Yes,8,436,1
63.02988283669332,13,Medium,No,No,Yes,6,1614,0
16.496299837837327,4,Medium,No,Yes,Yes,4,431,0
258.50516051294966,19,High,Yes,No,No,3,1634,1
354.4873252687778,13,High,Yes,Yes,Yes,2,1786,1
382.41791689575234,13,Medium,No,No,Yes,6,853,1
247.5968205419478,6,Low,No,Yes,No,7,299,1
316.86460404134687,4,Low,No,No,Yes,4,483,0
88.59124569367796,4,Low,Yes,Yes,Yes,3,1830,0
108.40728150311377,11,High,Yes,Yes,No,1,262,1
378.12406027212023,13,Medium,No,Yes,No,4,449,1
217.25270004235765,2,High,No,No,No,3,252,1
49.59661524446,2,Medium,Yes,No,No,6,1983,0
129.3262041879785,3,Low,No,Yes,No,5,1005,1
323.53213334700024,7,High,No,Yes,Yes,3,137,1
623.3471527880255,7,Medium,Yes,No,No,2,339,0
141.36230729471663,21,Medium,Yes,No,Yes,7,973,0
212.8920094371827,4,Low,Yes,No,No,5,980,0
4.269569840438872,11,Medium,Yes,Yes,No,11,62,1
556.8725341604347,17,Low,Yes,No,Yes,7,23,1
291.60205345032875,10,High,Yes,Yes,Yes,3,497,1
149.3880850732122,11,Medium,Yes,Yes,No,2,1577,0
298.6416909212618,20,Low,Yes,No,No,4,42,0
377.3303171202811,9,Low,Yes,No,Yes,4,924,0
286.93926606321116,5,Low,No,Yes,No,2,1439,1
200.56523663324325,14,Low,Yes,No,Yes,2,934,0
46.49940761944879,1,Low,No,Yes,No,4,1331,0
74.82167412033967,2,High,No,Yes,Yes,5,1273,1
4.395687022388961,16,Medium,Yes,No,Yes,3,1165,0
1007.6650380562772,2,Medium,No,No,Yes,5,699,0
388.0485942605013,1,High,Yes,Yes,Yes,4,796,1
165.66462413974648,7,High,No,No,Yes,3,526,1
639.5332475030938,4,High,Yes,Yes,Yes,3,981,1
175.7340516497746,15,Low,No,No,Yes,3,1694,0
203.6427224639128,19,Medium,No,No,No,4,1034,0
199.98829969596488,12,Medium,Yes,Yes,Yes,7,1535,0
103.90660789146708,2,Low,No,No,No,4,1659,0
291.43710067552536,2,High,No,Yes,No,4,150,1
226.06992822979294,21,Medium,No,No,No,6,1677,0
431.400083560923,19,Low,Yes,Yes,Yes,4,1857,0
192.6535068355767,8,High,Yes,No,No,5,404,0
139.3261368309711,22,High,No,Yes,No,3,134,1
846.6985757132111,18,High,No,No,No,3,1621,1
30.5660980000769,23,High,No,Yes,Yes,3,234,1
224.32284823624693,0,Medium,No,No,No,2,227,0
194.4278499311459,0,Medium,Yes,Yes,No,4,482,0
404.0766205444686,4,Medium,No,Yes,Yes,4,1236,1
595.2542214924836,7,High,No,Yes,No,4,88,1
27.91882586700087,14,Low,Yes,No,Yes,5,743,0
62.18684958700742,0,Medium,No,No,Yes,2,1947,0
97.48420918828577,18,Low,No,No,Yes,3,1812,0
219.8907802632307,8,Medium,No,Yes,No,1,913,0
440.4354883173615,4,High,Yes,No,No,5,114,1
221.0583756283691,1,Medium,No,No,Yes,8,1519,0
123.08791322474023,2,High,Yes,No,No,3,1613,0
207.79414658945907,14,High,No,Yes,Yes,3,900,1
168.10029288431576,20,Medium,No,No,No,0,266,0
408.83508324755394,6,Low,Yes,No,Yes,6,983,0
258.4910372430585,2,High,No,No,No,6,1638,1
120.44608230164333,19,High,Yes,No,Yes,9,1961,0
127.53545097463258,20,Medium,Yes,No,Yes,2,638,0
244.10342993376725,10,Low,No,Yes,Yes,2,1639,1
450.1213224839091,8,Medium,No,Yes,Yes,5,52,1
209.1638853982522,8,High,Yes,Yes,Yes,3,617,1
163.57577293165534,18,High,Yes,No,Yes,6,1309,0
285.3319309981338,15,High,No,Yes,No,6,264,1
464.294174397196,14,Low,No,No,No,3,120,1
270.984280268735,7,Medium,Yes,Yes,Yes,6,1936,1
509.71765017930943,7,Medium,Yes,Yes,Yes,4,347,0
465.81247506472005,0,Medium,Yes,Yes,No,3,1609,0
176.74162942739045,5,Low,Yes,Yes,Yes,4,1312,0
169.19124024241944,7,Medium,Yes,No,No,3,706,0
315.5821607318987,12,High,No,Yes,Yes,2,1349,1
677.3270973732491,19,Medium,No,No,No,6,1046,1
463.4571656157769,13,High,Yes,Yes,No,4,844,1
86.42673828587724,3,Low,Yes,No,Yes,9,1427,0
392.1132321477187,12,High,No,No,Yes,2,1753,1
205.97115772204023,11,Low,Yes,No,No,4,1367,0
288.13674596009866,8,Low,No,Yes,No,6,1034,1
785.7003878302256,2,High,No,No,Yes,5,11,1
117.1439113236691,18,Medium,Yes,Yes,No,6,1245,0
563.1111544841219,3,Medium,Yes,Yes,Yes,9,83,1
102.58730175036969,12,High,Yes,No,Yes,3,744,0
171.40578346288825,1,Medium,No,Yes,No,2,1902,1
368.4769541884633,8,High,Yes,No,No,3,1566,1
337.9829748750213,19,High,Yes,Yes,No,7,1648,1
216.13460098201628,12,High,Yes,Yes,No,4,327,1
125.31797986040173,1,Low,No,Yes,No,2,371,0
387.8132328375022,18,High,No,Yes,Yes,3,894,1
