amount,hour_of_day,merchant_risk,device_trusted,international,card_present,transactions_last_24h,account_age_days,fraud
20.52,15,medium,,No,yes,4.0,,0
37.06,9,,Yes,Yes,No,,3312.0,0
61.02,2,low,yes,No,Yes,3.0,1684.0,0
22.85,4,medium,Yes,No,Yes,4.0,,0
125.6,16,lo,N,No,Y,0.0,1931.0,0
35.35,2,low,Yes,No,Yes,3.0,2219.0,0
20.32,3,Low,Yes,yes,No,3.0,3018.0,1
60.03,4,medium,,No,no,7.0,317.0,1
,3,medium,Yes,No,Yes,4.0,2741.0,0
55.14,4,,Y,Yes,No,1.0,1226.0,0
51.45,16,,Yes,N,Yes,3.0,2487.0,0
89.1,19,low,yes,No,No,0.0,2174.0,0
15.05,5,low,Yes,No,Yes,3.0,331.0,1
110.5,21,low,Yes,No,Yes,3.0,2201.0,0
16.38,15,MEDIUM,No,No,No,3.0,1295.0,1
155.27,20,high,yes,No,No,3.0,2273.0,0
56.48,7,low,Yes,Yes,No,2.0,1642.0,0
111.83,13,low,Yes,no,yes,5.0,1424.0,0
65.53,23,high,Yes,No,Yes,,3441.0,0
53.04,12,medium,Yes,Yes,No,2.0,366.0,1
21.64,14,low,No,Yes,Yes,,2052.0,1
70.6,7,,Yes,no,No,2.0,1274.0,0
45.75,12,,,No,Yes,2.0,2303.0,0
113.95,7,low,Yes,No,Yes,,2672.0,0
55.33,19,low,Yes,Yes,Yes,,64.0,1
85.62,19,medium,Yes,No,yes,2.0,3499.0,0
19.37,13,Medium,Yes,No,no,6.0,3205.0,0
9.93,1,high,Yes,No,No,5.0,62.0,0
90.58,5,low,yes,No,no,2.0,1659.0,0
60.98,17,medium,Yes,No,Yes,6.0,3645.0,0
87.43,4,Medium,,No,Y,2.0,1168.0,0
15.87,18,low,No,N,No,,3006.0,1
67.84,2,medium,Yes,No,Yes,2.0,3619.0,0
133.46,2,high,Yes,No,Yes,2.0,3558.0,0
21.69,18,low,Yes,No,No,2.0,1092.0,1
22.78,18,low,TRUE,N,Yes,3.0,3.0,0
42.52,8,medium,No,No,Yes,4.0,1871.0,0
148.11,14,high,Yes,No,yes,4.0,2853.0,0
12.3,0,low,Yes,N,Yes,1.0,1435.0,0
20.08,12,low,Yes,N,Yes,3.0,2018.0,0
59.12,16,,Y,No,Yes,3.0,647.0,0
52.35,9,high,No,No,Yes,2.0,1325.0,0
178.65,7,medium,Yes,No,Y,1.0,2488.0,0
124.68,11,,Yes,No,Yes,1.0,23.0,1
31.15,14,medium,,No,Yes,1.0,3150.0,0
143.97,3,high,Yes,No,Yes,5.0,2526.0,0
22.46,6,low,Yes,Y,Yes,3.0,3064.0,1
87.47,0,medium,Yes,No,yes,2.0,1678.0,0
121.95,3,low,Y,No,No,3.0,1164.0,0
12.53,18,low,,No,yes,2.0,645.0,0
18.19,5,high,,No,Y,1.0,1558.0,1
32.61,22,LOW,Y,N,Yes,4.0,2193.0,0
21.55,13,,Y,No,Yes,3.0,2024.0,0
140.84,23,high,Yes,N,No,1.0,3068.0,0
,12,lo,Yes,N,Yes,2.0,196.0,0
117.49,18,low,Yes,No,Yes,3.0,2966.0,0
103.53,0,Low,Yes,No,No,3.0,3084.0,0
12.29,12,low,Yes,yes,No,1.0,1272.0,0
46.04,6,low,TRUE,no,Yes,3.0,185.0,0
87.44,5,high,yes,N,No,4.0,1695.0,1
13.06,0,low,Yes,No,No,1.0,28.0,1
42.52,8,medium,No,No,Yes,4.0,1871.0,0
50.1,22,Medium,Yes,no,Yes,2.0,1290.0,1
96.92,16,medium,Yes,no,Yes,2.0,1232.0,0
42.69,1,low,TRUE,No,Yes,2.0,105.0,0
28.54,13,low,,no,No,1.0,1164.0,0
65.15,22,,Yes,No,Y,4.0,2837.0,0
38.78,18,low,Yes,No,yes,2.0,3607.0,0
,12,medium,Yes,No,Yes,0.0,1025.0,0
29.44,6,low,,No,Yes,0.0,2621.0,0
183.97,21,low,TRUE,no,no,3.0,520.0,0
142.56,5,Medium,Yes,No,No,5.0,2859.0,0
66.14,19,,Y,No,Yes,2.0,99.0,0
61.17,10,low,Yes,No,yes,4.0,1897.0,0
19.32,11,Low,No,Yes,Yes,2.0,2262.0,0
59.44,6,low,Yes,No,Yes,5.0,2428.0,0
75.56,13,,Yes,No,Yes,3.0,3039.0,1
85.91,9,low,Yes,No,Yes,,1623.0,0
15.28,0,low,Yes,No,Yes,5.0,2373.0,0
51.45,16,,Yes,N,Yes,3.0,2487.0,0
63.51,9,low,,Yes,No,4.0,415.0,0
19.82,14,low,Yes,No,No,2.0,2482.0,0
43.66,16,medium,Yes,No,Yes,2.0,368.0,0
164.78,20,Low,No,No,Yes,2.0,52.0,0
16.33,12,medium,Yes,No,No,1.0,782.0,0
90.74,22,medium,Yes,No,Yes,4.0,2825.0,0
21.27,8,low,Yes,no,No,4.0,2045.0,1
53.92,3,low,no,yes,yes,5.0,3329.0,1
,9,low,No,N,No,2.0,2205.0,0
91.99,18,LOW,Yes,No,No,3.0,1467.0,0
31.86,11,low,Yes,No,yes,6.0,3336.0,0
68.03,19,low,Yes,No,Yes,,923.0,0
47.14,20,low,Yes,yes,No,1.0,3618.0,1
56.04,20,medium,No,No,Yes,1.0,768.0,0
16.8,9,low,Yes,No,No,4.0,529.0,0
39.7,13,High,,No,Yes,2.0,938.0,0
18.65,3,high,No,No,Yes,5.0,51.0,1
,20,low,Yes,N,No,1.0,2000.0,0
351.27,16,low,No,No,Yes,3.0,2203.0,0
61.89,16,low,Yes,Yes,No,,1400.0,0
13.21,15,low,Yes,No,No,3.0,3644.0,0
130.89,20,MEDIUM,No,No,Yes,2.0,3012.0,0
19.46,23,high,Yes,No,Yes,,98.0,0
35.35,21,low,Yes,No,Yes,5.0,2527.0,0
28.17,6,high,Yes,N,Y,4.0,2984.0,0
,18,Medium,yes,no,No,3.0,3572.0,0
21.18,20,high,Yes,No,Yes,3.0,2581.0,0
19.85,9,low,Yes,Yes,Yes,1.0,1535.0,0
337.92,9,lo,Yes,No,N,0.0,2079.0,0
30.87,7,medium,Yes,No,Yes,2.0,107.0,0
89.61,5,low,Yes,No,Y,4.0,3149.0,1
350.53,2,medium,Yes,Yes,Yes,0.0,2706.0,0
60.5,18,low,Yes,No,Yes,2.0,1313.0,0
63.56,10,medium,Yes,N,Yes,4.0,248.0,0
54.2,4,Low,Yes,N,No,3.0,3282.0,0
14.28,15,medium,Yes,Yes,Yes,5.0,195.0,1
33.38,15,low,Yes,no,No,1.0,941.0,1
68.88,23,low,Yes,No,yes,5.0,82.0,0
128.11,7,low,No,no,Yes,1.0,,0
73.14,0,low,no,No,Yes,6.0,2997.0,0
42.35,4,medium,Yes,No,Y,1.0,139.0,0
,9,Medium,Yes,No,N,1.0,2007.0,0
87.88,0,low,Yes,no,No,6.0,2230.0,1
24.76,1,low,TRUE,No,No,2.0,162.0,1
28.58,22,medium,Y,No,Yes,3.0,2072.0,0
5.71,0,medium,No,No,No,4.0,786.0,1
28.5,13,,Yes,No,yes,5.0,2719.0,0
31.82,18,low,Yes,No,No,2.0,2085.0,0
46.06,15,high,Yes,Yes,Yes,,2583.0,1
66.91,14,low,Yes,No,No,3.0,3352.0,0
49.35,13,low,Yes,N,yes,1.0,,1
22.68,10,,Yes,No,No,2.0,-23.0,0
52.65,3,low,No,No,Yes,1.0,,0
17.57,2,low,Yes,No,no,3.0,1161.0,0
124.55,8,medium,Yes,No,Yes,3.0,1103.0,0
24.41,0,medium,Yes,No,Yes,5.0,2654.0,0
33.21,6,medium,Yes,No,No,3.0,,1
59.15,1,low,Yes,Y,No,0.0,777.0,1
40.41,11,LOW,Yes,Yes,Yes,1.0,24.0,1
55.68,10,low,no,No,Yes,0.0,619.0,0
47.49,6,lo,,N,No,2.0,344.0,1
16.6,4,high,Yes,No,Y,2.0,1144.0,0
20.18,21,high,Yes,No,Yes,0.0,,0
57.66,3,low,Yes,No,Yes,2.0,2750.0,0
23.82,20,low,TRUE,No,Yes,0.0,1155.0,0
130.01,21,,Yes,No,Yes,1.0,860.0,0
95.16,17,lo,Yes,No,Yes,1.0,1218.0,0
24.99,9,low,Yes,No,Yes,1.0,3453.0,0
113.89,14,low,TRUE,No,Yes,2.0,2847.0,0
23.97,21,Low,Yes,No,Yes,2.0,727.0,0
8.07,4,low,Yes,no,Yes,4.0,114.0,0
40.16,8,low,Yes,No,Yes,6.0,,0
40.01,20,med,Yes,No,No,6.0,2942.0,1
62.38,18,low,Yes,No,yes,1.0,636.0,0
143.54,16,,Yes,Yes,Yes,5.0,1173.0,1
38.17,23,lo,Yes,No,Yes,3.0,3464.0,0
,2,,Yes,Yes,Yes,5.0,3063.0,0
95.75,20,low,TRUE,N,Yes,6.0,860.0,0
20.88,22,medium,,No,Yes,4.0,560.0,0
22.19,5,medium,,no,Yes,2.0,,0
84.39,18,high,Yes,No,no,2.0,2588.0,0
30.81,3,low,Y,No,Yes,1.0,3505.0,1
13.49,11,high,,yes,Yes,1.0,3003.0,0
62.37,12,low,no,No,Yes,3.0,1140.0,1
20.5,16,low,Y,No,Yes,3.0,605.0,0
65.95,15,medium,N,No,Yes,3.0,1492.0,1
87.54,5,low,Yes,Yes,Yes,3.0,2892.0,0
88.73,17,HIGH,,No,Yes,2.0,1002.0,0
33.5,10,high,No,No,No,4.0,2083.0,0
24.0,16,low,No,No,Yes,4.0,3208.0,0
49.42,15,low,,no,Yes,,2507.0,0
57.03,1,low,N,Y,no,2.0,2324.0,1
19.76,5,high,No,Y,Yes,2.0,2232.0,0
93.51,6,,yes,N,No,4.0,224.0,0
,18,high,Yes,no,Yes,3.0,1670.0,0
36.31,14,low,Yes,Yes,Yes,1.0,1548.0,0
83.1,21,high,Yes,No,no,4.0,604.0,0
40.53,1,low,Yes,No,No,2.0,1288.0,1
8.84,19,high,No,Yes,No,3.0,561.0,1
61.9,3,medium,,no,Yes,3.0,3498.0,0
82.12,13,,,No,No,2.0,2892.0,0
22.26,21,high,No,No,Y,,,0
27.01,5,low,No,No,Yes,4.0,456.0,1
60.28,3,low,Yes,No,Yes,4.0,322.0,0
23.05,9,medium,TRUE,No,Yes,7.0,3151.0,0
124.91,7,medium,Yes,Yes,Yes,2.0,,0
167.08,16,low,Yes,No,Yes,6.0,,0
62.33,21,low,yes,No,Y,1.0,1630.0,0
33.25,5,medium,Yes,No,Yes,2.0,1623.0,0
28.05,21,medium,No,N,Y,2.0,152.0,0
39.33,8,low,Yes,No,Yes,,338.0,1
24.49,8,low,yes,No,no,1.0,,1
28.1,22,medium,No,Yes,Yes,5.0,2907.0,1
50.47,22,medium,Yes,Yes,Yes,1.0,2470.0,1
17.22,-1,Medium,,No,Yes,1.0,1825.0,0
24.39,21,LOW,Y,no,yes,0.0,2995.0,0
125.31,7,medium,No,No,Yes,2.0,3185.0,0
32.18,20,medium,yes,No,Yes,2.0,2463.0,0
51.74,4,,Yes,No,No,2.0,1682.0,1
19.52,5,low,Yes,Y,No,2.0,993.0,1
24.34,4,high,Yes,Yes,Yes,3.0,3264.0,1
17.22,-1,Medium,,No,Yes,1.0,1825.0,0
28.73,22,low,Yes,No,No,3.0,1317.0,0
82.27,21,,Yes,No,Yes,1.0,3227.0,0
23.16,2,low,Yes,No,No,2.0,512.0,0
71.66,12,medium,Yes,No,No,2.0,2624.0,0
11.94,8,,Yes,No,yes,3.0,2249.0,0
23.51,23,medium,Yes,no,No,3.0,2586.0,0
171.99,5,,Yes,No,yes,1.0,221.0,0
266.07,20,high,Yes,No,No,3.0,1370.0,0
26.32,1,medium,No,Yes,Yes,2.0,1469.0,1
72.79,20,Medium,Yes,No,Yes,4.0,2344.0,0
151.76,5,,Yes,No,No,1.0,3031.0,1
89.53,23,High,Yes,No,Yes,4.0,2366.0,1
21.24,15,low,TRUE,No,Y,3.0,3404.0,0
115.43,20,low,Yes,no,Yes,2.0,3249.0,0
,11,low,Yes,No,Yes,4.0,2081.0,0
12.53,21,HIGH,Yes,No,Yes,2.0,1272.0,0
172.03,1,low,Y,No,yes,3.0,2507.0,0
38.78,22,,Yes,No,N,,2085.0,0
60.99,13,low,Yes,No,Yes,3.0,2781.0,1
77.19,6,medium,Yes,No,yes,1.0,3439.0,0
13.31,10,lo,,No,No,1.0,1475.0,0
84.2,4,medium,Yes,No,no,1.0,2284.0,1
59.32,2,medium,Yes,No,Yes,0.0,1768.0,0
36.07,14,MEDIUM,No,No,Y,3.0,2785.0,0
41.88,5,high,Yes,No,Yes,2.0,3508.0,0
111.03,8,,No,No,Yes,6.0,258.0,1
342.9,21,low,Yes,No,Yes,2.0,1548.0,0
27.32,20,LOW,Yes,No,No,2.0,533.0,0
106.9,23,lo,Yes,No,Yes,3.0,-26.0,0
117.49,18,low,Yes,No,Yes,3.0,2966.0,0
155.44,19,high,Yes,No,Yes,2.0,2483.0,0
86.57,23,low,,no,Yes,2.0,628.0,0
76.21,16,low,Yes,No,Yes,1.0,254.0,0
45.13,6,high,Y,no,Yes,2.0,1967.0,0
49.02,0,Low,No,No,Yes,2.0,1581.0,0
15.37,14,Low,yes,No,No,1.0,26.0,0
180.65,19,low,Yes,No,No,2.0,1034.0,0
35.09,1,low,TRUE,No,Yes,1.0,2548.0,0
69.39,10,medium,Yes,No,Y,5.0,712.0,0
49.35,13,low,Yes,N,yes,1.0,,1
166.11,24,low,Yes,No,Yes,,3490.0,0
,1,high,No,No,Yes,1.0,1706.0,0
82.22,3,low,Yes,No,No,1.0,1040.0,0
58.82,1,,Yes,No,No,5.0,2609.0,0
91.86,13,medium,Yes,No,no,3.0,611.0,1
11.54,17,low,Yes,No,Y,3.0,1275.0,0
24.41,0,medium,Yes,No,Yes,5.0,2654.0,0
34.66,13,low,Yes,No,Yes,3.0,2051.0,0
200.39,8,low,No,No,Yes,2.0,1761.0,0
104.93,18,low,Yes,No,Yes,,537.0,0
25.34,4,low,Yes,N,Yes,3.0,2084.0,0
83.09,7,high,Yes,No,Yes,4.0,108.0,0
153.57,18,hgh,Y,no,Yes,2.0,2020.0,0
,19,,Yes,No,Yes,1.0,1499.0,1
28.64,11,low,Y,No,yes,7.0,1912.0,0
37.88,2,low,Yes,No,Yes,3.0,895.0,0
12.09,17,low,Yes,No,No,0.0,3344.0,0
12.97,8,medium,Yes,No,Yes,1.0,177.0,0
306.49,15,low,Yes,No,Y,3.0,2061.0,0
48.81,14,low,,No,Yes,3.0,2717.0,0
38.6,18,low,,No,Yes,3.0,1733.0,0
22.98,11,,no,No,Yes,1.0,3491.0,0
104.44,7,low,yes,No,Yes,4.0,1151.0,0
56.01,5,medium,No,Yes,Yes,2.0,1648.0,0
253.7,6,high,,No,Yes,1.0,1961.0,0
21.08,0,low,yes,no,Y,2.0,2891.0,0
15.93,6,Low,no,No,Yes,5.0,3328.0,0
107.67,23,medium,Yes,no,Yes,1.0,-42.0,0
,6,low,yes,No,Yes,1.0,1356.0,1
88.04,10,medium,Yes,No,Yes,2.0,1279.0,1
38.88,0,,Yes,No,Yes,4.0,1563.0,0
38.56,13,high,Yes,No,Yes,1.0,3567.0,0
12.21,2,low,Yes,No,Yes,3.0,3268.0,0
17.03,15,LOW,Yes,No,No,5.0,781.0,0
23.37,16,Low,No,No,Yes,,1107.0,0
117.63,18,medium,Yes,No,Yes,3.0,2003.0,0
64.86,20,medium,Yes,No,Yes,2.0,,0
32.3,19,low,Yes,No,N,5.0,346.0,0
177.2,10,low,No,No,No,3.0,3110.0,0
80.68,1,low,Yes,No,Y,1.0,745.0,0
14.56,3,medium,No,No,Yes,4.0,3065.0,1
48.68,15,medium,FALSE,No,Yes,4.0,3258.0,0
22.02,5,,Yes,Yes,Y,5.0,1139.0,0
14.31,22,,Y,No,Yes,1.0,3506.0,0
102.61,18,medium,Yes,No,No,3.0,165.0,1
51.6,4,high,Yes,No,Yes,2.0,2298.0,0
50.84,17,Medium,Yes,No,Yes,0.0,2194.0,0
48.53,19,medium,,Yes,Yes,4.0,1425.0,1
53.37,10,high,No,No,Yes,2.0,2932.0,0
129.3,9,MEDIUM,TRUE,No,No,2.0,1222.0,0
86.0,12,low,Yes,No,Yes,3.0,286.0,0
72.32,0,low,Yes,No,Yes,3.0,825.0,0
,20,medium,Yes,No,Yes,5.0,862.0,1
118.84,20,low,Yes,Y,No,4.0,2946.0,1
79.22,19,MEDIUM,Yes,No,No,5.0,2443.0,0
31.43,14,low,No,No,Yes,1.0,631.0,0
73.13,0,low,Yes,No,yes,0.0,1702.0,0
42.46,11,Low,Yes,No,Yes,2.0,1199.0,0
30.1,7,low,Yes,No,No,1.0,16.0,0
55.75,3,low,yes,No,Y,5.0,1412.0,1
,0,low,Yes,Y,Y,1.0,1846.0,0
23.29,16,low,Yes,yes,Yes,2.0,3631.0,0
41.91,7,,Yes,No,Yes,5.0,371.0,0
185.94,5,High,Yes,No,Yes,2.0,1763.0,0
63.72,13,medium,Yes,No,No,2.0,2168.0,0
21.07,15,low,yes,Yes,Yes,2.0,,0
43.62,7,High,Yes,N,Yes,1.0,1349.0,0
,17,medium,Y,No,No,6.0,112.0,1
15.98,0,low,Yes,No,No,4.0,1986.0,0
76.47,6,low,Yes,No,Yes,5.0,1862.0,0
26.14,10,,No,No,Yes,3.0,826.0,1
199.28,1,low,yes,No,No,1.0,2184.0,0
108.24,9,low,TRUE,No,No,2.0,57.0,0
21.27,8,low,Yes,no,No,4.0,2045.0,1
63.62,9,,No,No,No,4.0,3093.0,1
19.87,2,medium,Yes,no,Yes,4.0,1204.0,0
64.6,15,low,TRUE,No,No,3.0,651.0,0
,17,low,Yes,No,No,4.0,2396.0,1
33.39,5,Medium,Yes,no,Yes,3.0,195.0,0
240.44,8,high,Yes,No,Yes,6.0,842.0,1
92.44,15,medium,No,N,Yes,10.0,2591.0,0
7.43,4,low,yes,No,Yes,1.0,3196.0,0
29.66,11,,,No,no,3.0,21.0,0
63.79,5,low,Yes,No,N,4.0,249.0,1
107.54,18,low,Yes,No,Yes,5.0,3156.0,0
24.93,20,medium,Yes,No,Yes,,1532.0,0
115.38,19,medium,No,Yes,Yes,2.0,1320.0,0
36.13,21,low,No,Yes,No,3.0,1741.0,0
19.06,3,low,Yes,No,No,1.0,1172.0,0
113.41,13,low,Yes,No,Yes,6.0,58.0,0
53.99,19,low,Yes,No,Yes,1.0,1100.0,0
117.4,2,medium,no,N,Yes,1.0,1121.0,1
25.83,3,high,Yes,Yes,no,2.0,3346.0,0
33.02,0,Low,Yes,N,No,2.0,2960.0,0
120.64,1,medium,Yes,No,no,2.0,487.0,0
21.73,20,high,Yes,No,Yes,,2477.0,0
8.8,14,low,Yes,No,N,2.0,3115.0,0
33.53,19,,Yes,No,No,2.0,989.0,0
125.9,3,low,No,Yes,No,4.0,637.0,1
115.45,22,low,No,No,Yes,2.0,3341.0,0
208.06,2,medium,,N,Yes,3.0,3438.0,1
19.37,13,Medium,Yes,No,no,6.0,3205.0,0
118.78,7,low,No,No,Yes,,192.0,0
79.3,17,high,No,No,Yes,1.0,3584.0,0
17.71,10,medium,Yes,No,Yes,1.0,2598.0,0
43.57,11,LOW,,No,No,2.0,111.0,0
131.32,16,low,Yes,Yes,Yes,5.0,3400.0,0
46.98,13,med,TRUE,No,Y,5.0,343.0,0
71.25,10,low,Yes,no,No,3.0,3212.0,1
38.94,2,medium,Yes,No,No,4.0,2496.0,0
56.85,18,medium,Yes,No,yes,3.0,1132.0,0
53.05,7,high,Yes,No,Yes,2.0,2418.0,1
37.63,15,low,Yes,No,Yes,0.0,1513.0,0
10.6,15,low,Yes,No,Yes,4.0,3558.0,0
,4,medium,Yes,N,yes,0.0,1885.0,0
83.32,11,low,Yes,No,yes,3.0,2244.0,0
34.0,4,high,Yes,N,Yes,5.0,188.0,0
17.07,10,high,Yes,no,No,1.0,737.0,0
70.68,14,,Yes,No,Yes,0.0,828.0,0
33.15,9,medium,No,No,No,3.0,2270.0,0
162.11,12,medium,,No,Yes,0.0,803.0,1
72.19,15,MEDIUM,,no,Yes,3.0,,0
359.87,14,medium,Yes,No,Yes,1.0,2315.0,0
108.91,19,low,Yes,No,Yes,1.0,1481.0,0
15.67,3,low,Yes,No,Yes,1.0,3067.0,0
53.87,22,medium,Yes,No,No,4.0,2606.0,0
105.11,0,,No,No,Yes,4.0,5.0,0
45.39,16,low,Yes,No,Yes,1.0,2664.0,0
35.52,6,high,Yes,No,No,1.0,2964.0,0
153.18,7,low,No,No,Y,3.0,2833.0,0
7.04,21,high,yes,No,No,3.0,3580.0,0
49.64,5,low,Yes,No,Yes,2.0,1398.0,0
17.93,22,LOW,Yes,No,Yes,1.0,3383.0,0
54.57,22,Medium,Yes,No,Yes,0.0,641.0,0
176.95,8,low,Yes,No,Yes,4.0,3323.0,0
18.8,16,low,No,No,No,1.0,1158.0,0
45.92,14,low,Yes,N,Yes,2.0,2571.0,0
40.58,4,low,Y,No,N,1.0,767.0,1
35.22,15,low,Yes,No,Yes,2.0,618.0,0
39.76,15,medium,Yes,No,yes,5.0,1084.0,0
22.2,19,Low,no,No,Y,3.0,1289.0,0
112.53,9,low,Yes,No,Yes,5.0,1301.0,0
24.61,3,low,Yes,No,No,,2032.0,0
148.89,13,,Yes,Yes,Yes,,1463.0,0
35.72,0,High,No,No,Yes,5.0,2765.0,0
31.12,1,low,Yes,N,Y,3.0,3157.0,0
37.04,21,high,No,No,Yes,0.0,3149.0,0
50.25,11,high,N,No,Yes,,694.0,0
45.3,14,high,Yes,No,Y,6.0,913.0,1
,7,low,Yes,No,No,4.0,1634.0,0
,3,LOW,Yes,No,Yes,,2635.0,0
28.71,1,low,No,No,Y,1.0,1988.0,0
23.12,22,high,Yes,No,Yes,2.0,3117.0,0
38.55,12,Medium,,no,no,1.0,1675.0,0
18.68,8,low,Yes,No,No,4.0,3243.0,0
22.13,16,LOW,Yes,No,Y,2.0,2930.0,0
75.16,22,medium,Yes,No,Yes,2.0,923.0,0
20.52,15,medium,,No,yes,4.0,,0
,20,,Yes,No,Y,4.0,1104.0,0
162.35,6,high,Yes,No,No,3.0,1706.0,0
69.84,19,,Y,No,Yes,2.0,143.0,0
66.06,17,high,Yes,no,Y,1.0,3565.0,0
10.59,4,medium,Yes,Yes,No,3.0,245.0,1
35.84,0,low,yes,No,No,3.0,2283.0,0
95.51,22,high,Yes,No,No,6.0,2956.0,0
160.62,12,lo,No,No,Yes,3.0,2018.0,0
,7,low,Yes,No,Yes,2.0,,0
33.95,18,,Yes,No,Yes,3.0,2890.0,0
44.27,14,low,TRUE,No,yes,5.0,1605.0,0
,1,low,Yes,N,No,3.0,951.0,0
96.37,22,low,yes,no,No,2.0,2157.0,0
12.92,14,MEDIUM,Yes,No,Yes,,114.0,0
87.71,18,high,Yes,No,No,4.0,,1
11.54,17,low,Yes,No,Y,3.0,1275.0,0
30.77,13,medium,Yes,No,No,,685.0,1
98.53,7,,No,No,Yes,0.0,930.0,0
72.07,17,low,Yes,No,Yes,2.0,1068.0,0
73.58,9,lo,Yes,No,Yes,1.0,1865.0,0
50.52,15,low,Yes,No,Yes,4.0,,0
42.04,6,lo,TRUE,No,Yes,0.0,,0
46.62,1,high,Yes,No,No,,3605.0,1
10.8,17,medium,,N,Y,2.0,490.0,0
64.07,17,medium,Yes,Yes,No,2.0,2549.0,0
48.48,15,low,Yes,No,Yes,3.0,2139.0,0
67.69,7,lo,Yes,No,Yes,2.0,,0
71.72,5,low,Yes,N,Yes,4.0,1269.0,0
101.42,5,medium,Yes,No,Y,8.0,3342.0,0
23.72,8,Low,Yes,Yes,Y,2.0,2385.0,0
49.44,9,low,Yes,No,no,3.0,3353.0,0
51.94,7,low,No,No,Yes,3.0,580.0,1
132.85,8,low,Yes,No,Y,2.0,911.0,0
39.67,11,high,Yes,No,No,3.0,1229.0,0
98.91,7,low,yes,No,Yes,3.0,764.0,0
119.64,6,,Yes,No,yes,3.0,895.0,0
61.91,2,LOW,Yes,No,Yes,2.0,3118.0,0
,14,low,Yes,No,Yes,,2238.0,0
72.15,8,low,Yes,No,Yes,0.0,1186.0,0
155.87,1,low,TRUE,No,No,4.0,3520.0,0
16.15,19,low,Yes,No,No,2.0,1536.0,0
,11,low,TRUE,No,No,1.0,3086.0,0
,12,low,Yes,No,Yes,1.0,2484.0,0
17.05,15,low,yes,No,Yes,3.0,1624.0,0
37.21,16,high,Yes,No,Yes,4.0,2770.0,0
,2,high,Yes,no,No,4.0,1460.0,0
73.22,2,high,No,N,N,2.0,1964.0,0
235.03,1,medium,No,No,N,4.0,1156.0,1
40.58,4,low,Yes,No,Y,5.0,239.0,0
89.26,0,low,,no,N,2.0,93.0,0
14.7,16,high,Yes,no,Yes,2.0,694.0,0
144.27,9,medium,No,N,No,,2850.0,1
23.63,9,,Yes,Yes,Yes,6.0,2765.0,0
70.02,8,medium,FALSE,No,Yes,2.0,2801.0,0
39.66,17,low,yes,No,Yes,3.0,1529.0,0
124.14,21,low,Yes,No,Yes,2.0,135.0,0
30.22,11,low,No,No,Yes,3.0,3250.0,0
205.92,2,low,,No,Yes,1.0,2221.0,0
66.95,18,,Y,Yes,No,4.0,392.0,0
60.02,12,medium,Yes,No,yes,4.0,2855.0,0
40.04,23,low,Y,Yes,Yes,9.0,2080.0,1
39.23,11,medium,Yes,N,Yes,2.0,1390.0,0
52.85,11,high,Yes,N,Yes,3.0,964.0,0
21.16,20,medium,Yes,No,Yes,2.0,567.0,0
58.21,15,high,Yes,No,Yes,2.0,561.0,0
19.68,1,high,Yes,No,Yes,,2107.0,0
26.59,13,high,Yes,No,Yes,4.0,305.0,0
22.46,6,low,Yes,Y,Yes,3.0,3064.0,1
28.27,1,low,Yes,Yes,No,1.0,1270.0,0
91.86,19,low,No,No,yes,5.0,3548.0,0
8.11,13,medium,TRUE,no,Yes,,69.0,0
19.06,5,high,Y,No,Yes,1.0,,0
100.3,21,low,Yes,N,Y,4.0,2477.0,0
33.2,5,low,TRUE,No,Yes,4.0,1181.0,0
71.97,4,low,,N,Yes,1.0,,0
76.84,11,low,No,Yes,Yes,3.0,984.0,0
43.35,0,medium,Yes,No,Yes,2.0,3523.0,0
27.29,9,Medium,Yes,N,No,2.0,1702.0,0
57.03,1,low,N,Y,no,2.0,2324.0,1
242.37,8,lo,No,Yes,yes,3.0,3219.0,0
55.42,1,medium,Yes,no,No,1.0,713.0,1
22.14,10,medium,,N,N,,2881.0,0
,11,low,TRUE,no,Yes,4.0,1148.0,0
61.12,0,,No,No,Yes,0.0,739.0,0
,20,low,Yes,No,yes,3.0,3214.0,1
10.13,5,low,Yes,N,Yes,4.0,1987.0,0
58.77,19,low,Y,Yes,No,2.0,,0
49.73,7,low,Yes,No,Yes,3.0,2022.0,0
-125.27,3,,Y,No,yes,2.0,884.0,0
23.45,1,Low,Yes,No,N,1.0,1427.0,0
,19,low,Yes,N,Y,6.0,3349.0,0
25.88,17,low,Yes,No,No,2.0,2468.0,0
29.99,0,medium,Yes,No,Yes,1.0,1908.0,0
,22,medium,,No,No,4.0,3166.0,0
232.36,22,,Yes,N,No,2.0,1710.0,1
31.87,20,,,No,No,4.0,,0
90.66,16,low,Yes,No,Yes,4.0,373.0,0
179.81,5,,Yes,No,Yes,4.0,,0
111.99,7,low,Yes,No,Yes,5.0,99.0,0
32.63,10,medium,Yes,Yes,No,4.0,1822.0,0
98.38,0,HIGH,Yes,no,Yes,3.0,1950.0,0
27.71,22,high,Yes,No,Yes,3.0,2709.0,0
21.27,19,LOW,Yes,No,Yes,1.0,1497.0,0
40.42,16,low,Yes,No,Yes,2.0,1287.0,0
21.7,7,medium,Yes,No,No,5.0,3221.0,0
30.9,19,low,Yes,No,Yes,1.0,1367.0,0
58.0,6,low,Yes,No,yes,5.0,616.0,0
27.8,22,low,,No,No,2.0,2173.0,1
37.85,20,low,Yes,Y,no,8.0,1342.0,0
45.58,17,high,Yes,No,no,2.0,2752.0,0
